utvec,dv,err,temp,SM_EWT,date
2015.738525,-0.111700,0.181900,11.519000,0.342384,2015-09-28
2015.741211,-0.108400,0.179000,11.285400,0.342591,2015-09-29
2015.744019,-0.107200,0.177800,11.014900,0.342800,2015-09-30
2015.746704,-0.108200,0.173400,10.810600,0.343029,2015-10-01
2015.749512,-0.111600,0.168400,10.640600,0.343257,2015-10-02
2015.752197,-0.111300,0.165200,10.490300,0.343493,2015-10-03
2015.755005,-0.118900,0.165100,10.328600,0.343749,2015-10-04
2015.757690,-0.127700,0.164500,10.109800,0.344001,2015-10-05
2015.760376,-0.128800,0.162200,9.857030,0.344272,2015-10-06
2015.763184,-0.130200,0.160200,9.591050,0.344537,2015-10-07
2015.765869,-0.131100,0.157700,9.322390,0.344820,2015-10-08
2015.768677,-0.132300,0.155100,9.069740,0.345096,2015-10-09
2015.771362,-0.133900,0.152800,8.827420,0.345376,2015-10-10
2015.774170,-0.135800,0.152700,8.601630,0.345672,2015-10-11
2015.776855,-0.134400,0.152200,8.304350,0.345960,2015-10-12
2015.779541,-0.132500,0.150400,7.955660,0.346262,2015-10-13
2015.782349,-0.132600,0.149500,7.609770,0.346554,2015-10-14
2015.785034,-0.127200,0.147400,7.323520,0.346861,2015-10-15
2015.787842,-0.126300,0.144100,7.100120,0.347164,2015-10-16
2015.790527,-0.126200,0.142700,6.921670,0.347523,2015-10-17
2015.793335,-0.127400,0.141300,6.702520,0.347964,2015-10-18
2015.796021,-0.129200,0.141100,6.476710,0.348441,2015-10-19
2015.798706,-0.124500,0.140600,6.298700,0.348995,2015-10-20
2015.801514,-0.126400,0.140300,6.118830,0.349572,2015-10-21
2015.804199,-0.124300,0.138900,5.866830,0.350220,2015-10-22
2015.807007,-0.122100,0.137200,5.566540,0.350877,2015-10-23
2015.809692,-0.127100,0.135900,5.336110,0.351567,2015-10-24
2015.812500,-0.129000,0.136600,5.091510,0.352318,2015-10-25
2015.815186,-0.129000,0.136900,4.807290,0.353060,2015-10-26
2015.817871,-0.130700,0.134600,4.520770,0.353857,2015-10-27
2015.820679,-0.128800,0.132400,4.120440,0.354633,2015-10-28
2015.823364,-0.132400,0.129800,3.695190,0.355455,2015-10-29
2015.826172,-0.130700,0.127400,3.262470,0.356246,2015-10-30
2015.828857,-0.135400,0.126700,2.833510,0.357038,2015-10-31
2015.831665,-0.142300,0.125300,2.406060,0.357862,2015-11-01
2015.834351,-0.145600,0.124600,2.034750,0.358641,2015-11-02
2015.837036,-0.147200,0.124600,1.840900,0.359442,2015-11-03
2015.839844,-0.149100,0.125400,1.690590,0.360190,2015-11-04
2015.842529,-0.150400,0.124500,1.480300,0.360948,2015-11-05
2015.845337,-0.150200,0.122700,1.311630,0.361646,2015-11-06
2015.848022,-0.150600,0.121700,1.130340,0.362312,2015-11-07
2015.850830,-0.154100,0.120400,0.953136,0.362971,2015-11-08
2015.853516,-0.157500,0.118200,0.813601,0.363559,2015-11-09
2015.856201,-0.157700,0.117300,0.654367,0.364126,2015-11-10
2015.859009,-0.157900,0.116500,0.447127,0.364618,2015-11-11
2015.861694,-0.157500,0.115700,0.187950,0.365074,2015-11-12
2015.864502,-0.152100,0.115100,-0.117965,0.365450,2015-11-13
2015.867188,-0.158500,0.113900,-0.413062,0.365764,2015-11-14
2015.869995,-0.156200,0.112500,-0.732923,0.366019,2015-11-15
2015.872681,-0.159600,0.111400,-1.100010,0.366225,2015-11-16
2015.875366,-0.156500,0.111700,-1.474320,0.366430,2015-11-17
2015.878174,-0.156600,0.111500,-1.788790,0.366617,2015-11-18
2015.880859,-0.154800,0.110700,-1.996790,0.366802,2015-11-19
2015.883667,-0.149400,0.109800,-2.164790,0.366970,2015-11-20
2015.886353,-0.152400,0.108200,-2.315040,0.367130,2015-11-21
2015.889160,-0.155400,0.107300,-2.478950,0.367289,2015-11-22
2015.891846,-0.155100,0.106100,-2.642890,0.367434,2015-11-23
2015.894531,-0.152000,0.105400,-2.896320,0.367578,2015-11-24
2015.897339,-0.154000,0.104800,-3.187750,0.367710,2015-11-25
2015.900024,-0.153700,0.103400,-3.460980,0.367843,2015-11-26
2015.902832,-0.157000,0.102700,-3.780590,0.367964,2015-11-27
2015.905518,-0.156600,0.102400,-4.014560,0.368081,2015-11-28
2015.908325,-0.159600,0.102200,-4.252520,0.368200,2015-11-29
2015.911011,-0.161000,0.101700,-4.442870,0.368309,2015-11-30
2015.913696,-0.164400,0.101800,-4.689940,0.368421,2015-12-01
2015.916504,-0.164100,0.102000,-4.995390,0.368526,2015-12-02
2015.919189,-0.163700,0.101900,-5.278140,0.368633,2015-12-03
2015.921997,-0.159800,0.101500,-5.484160,0.368735,2015-12-04
2015.924683,-0.158100,0.101500,-5.602390,0.368836,2015-12-05
2015.927490,-0.156400,0.101100,-5.623010,0.368942,2015-12-06
2015.930176,-0.158100,0.101300,-5.630260,0.369043,2015-12-07
2015.932861,-0.158100,0.100900,-5.618430,0.369150,2015-12-08
2015.935669,-0.158200,0.100600,-5.685480,0.369254,2015-12-09
2015.938354,-0.156300,0.100600,-5.784570,0.369365,2015-12-10
2015.941162,-0.154100,0.100700,-5.928900,0.369473,2015-12-11
2015.943848,-0.155400,0.100900,-6.055340,0.369585,2015-12-12
2015.946655,-0.157100,0.101000,-6.110910,0.369705,2015-12-13
2015.949341,-0.158500,0.101100,-6.127490,0.369825,2015-12-14
2015.952026,-0.163700,0.101100,-6.196320,0.369955,2015-12-15
2015.954834,-0.163700,0.101700,-6.306510,0.370084,2015-12-16
2015.957520,-0.163500,0.102200,-6.393090,0.370220,2015-12-17
2015.960327,-0.163400,0.102300,-6.448020,0.370351,2015-12-18
2015.963013,-0.163200,0.102400,-6.425250,0.370483,2015-12-19
2015.965820,-0.168400,0.102700,-6.450830,0.370622,2015-12-20
2015.968506,-0.168200,0.102900,-6.526540,0.370756,2015-12-21
2015.971191,-0.169600,0.103400,-6.589570,0.370896,2015-12-22
2015.973999,-0.173200,0.104200,-6.611160,0.371031,2015-12-23
2015.976685,-0.168000,0.104900,-6.672190,0.371172,2015-12-24
2015.979492,-0.166000,0.104600,-6.731880,0.371307,2015-12-25
2015.982178,-0.165800,0.104300,-6.810990,0.371442,2015-12-26
2015.984985,-0.163900,0.104300,-6.901500,0.371583,2015-12-27
2015.987671,-0.171900,0.104100,-6.868080,0.371717,2015-12-28
2015.990356,-0.171500,0.104000,-6.734020,0.371858,2015-12-29
2015.993164,-0.169800,0.103900,-6.562630,0.371992,2015-12-30
2015.995850,-0.167900,0.103200,-6.376840,0.372132,2015-12-31
2015.998657,-0.164600,0.102800,-6.272970,0.372265,2016-01-01
2016.001343,-0.160900,0.102000,-6.303160,0.372397,2016-01-02
2016.004150,-0.161000,0.101900,-6.420240,0.372534,2016-01-03
2016.006836,-0.162400,0.102000,-6.604210,0.372664,2016-01-04
2016.009521,-0.165600,0.102500,-6.771050,0.372799,2016-01-05
2016.012329,-0.165500,0.102200,-6.900740,0.372927,2016-01-06
