utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2007.013062,0.133000,0.135900,-13.160004,0.017376,0.000803,1278.952426,1370.887414,2007-01-06
2007.015747,0.130200,0.136400,-13.088944,0.017461,0.000841,1278.953870,1370.891592,2007-01-07
2007.018433,0.130300,0.136000,-13.002474,0.017555,0.000877,1278.955338,1370.895735,2007-01-08
2007.021240,0.109500,0.136700,-12.922744,0.017649,0.000909,1278.956904,1370.900023,2007-01-09
2007.023926,0.105100,0.137100,-12.882644,0.017753,0.000937,1278.958436,1370.904082,2007-01-10
2007.026733,0.103400,0.136000,-12.815874,0.017858,0.000960,1278.960080,1370.908275,2007-01-11
2007.029419,0.102400,0.134400,-12.695654,0.017969,0.000978,1278.961697,1370.912234,2007-01-12
2007.032227,0.102500,0.134200,-12.653544,0.018093,0.000991,1278.963439,1370.916316,2007-01-13
2007.034912,0.101400,0.133500,-12.696274,0.018219,0.000999,1278.965161,1370.920160,2007-01-14
2007.037598,0.091100,0.133900,-12.797194,0.018359,0.001000,1278.966942,1370.923943,2007-01-15
2007.040405,0.083200,0.134500,-12.872044,0.018501,0.000994,1278.968871,1370.927827,2007-01-16
2007.043091,0.068800,0.135300,-12.775584,0.018659,0.000983,1278.970787,1370.931472,2007-01-17
2007.045898,0.068500,0.134100,-12.608304,0.018817,0.000967,1278.972864,1370.935208,2007-01-18
2007.048584,0.068700,0.134100,-12.438864,0.018983,0.000946,1278.974921,1370.938716,2007-01-19
2007.051392,0.072400,0.134400,-12.241254,0.019165,0.000919,1278.977141,1370.942319,2007-01-20
2007.054077,0.066300,0.134600,-12.164934,0.019346,0.000889,1278.979327,1370.945706,2007-01-21
2007.056763,0.061800,0.135500,-12.083274,0.019542,0.000853,1278.981573,1370.949044,2007-01-22
2007.059570,0.046200,0.135400,-11.914624,0.019737,0.000817,1278.983980,1370.952481,2007-01-23
2007.062256,0.039800,0.135600,-11.737954,0.019947,0.000775,1278.986338,1370.955726,2007-01-24
2007.065063,0.036500,0.134900,-11.709304,0.020154,0.000733,1278.988857,1370.959077,2007-01-25
2007.067749,0.031700,0.134500,-11.771644,0.020367,0.000688,1278.991316,1370.962248,2007-01-26
2007.070557,0.026800,0.133800,-11.886054,0.020595,0.000640,1278.993935,1370.965533,2007-01-27
2007.073242,0.022700,0.133100,-11.927204,0.020819,0.000593,1278.996483,1370.968649,2007-01-28
2007.075928,0.020700,0.133100,-11.969004,0.021058,0.000543,1278.999070,1370.971745,2007-01-29
2007.078735,0.016300,0.133800,-11.998724,0.021292,0.000495,1279.001814,1370.974964,2007-01-30
2007.081421,0.005900,0.134400,-12.000544,0.021541,0.000444,1279.004474,1370.978033,2007-01-31
2007.084229,0.000900,0.134600,-12.061444,0.021784,0.000397,1279.007288,1370.981235,2007-02-01
2007.086914,-0.003600,0.133400,-12.132554,0.022031,0.000350,1279.010007,1370.984293,2007-02-02
2007.089722,-0.007400,0.132500,-12.092984,0.022293,0.000302,1279.012878,1370.987494,2007-02-03
2007.092407,-0.005500,0.131600,-12.068964,0.022547,0.000258,1279.015646,1370.990562,2007-02-04
2007.095093,-0.008200,0.132700,-11.963924,0.022816,0.000214,1279.018435,1370.993642,2007-02-05
2007.097900,-0.012900,0.133300,-11.716214,0.023076,0.000175,1279.021368,1370.996878,2007-02-06
2007.100586,-0.015100,0.133800,-11.494014,0.023351,0.000137,1279.024188,1370.999995,2007-02-07
