stan,lon,lat,elv,mean_dv,mean_temp,mean_soil,mean_snow,mean_GSL,mean_UL
BGU,-113.030,40.921,1640.0,0.00,10.23,0.46,0.00,1278.18,1370.34
BRPU,-110.740,39.473,1687.0,0.03,10.13,0.46,0.00,1278.06,1370.17
BSUT,-110.761,40.536,3211.0,0.03,2.52,0.53,0.02,1277.78,1370.01
CTU,-111.750,40.693,1731.0,-0.18,7.93,0.53,0.05,1277.90,1370.05
CVRU,-111.172,38.918,1912.0,-0.03,9.22,0.47,0.00,1278.02,1370.12
DUG,-112.8133,40.195,1477.0,-0.00,10.84,0.42,0.00,1278.18,1370.35
FOR1,-113.094,38.369,1642.0,-0.02,10.29,0.29,0.00,1277.81,1370.17
FORU,-112.861,38.459,1840.0,-0.04,9.87,0.26,0.00,1277.84,1370.12
HMU,-110.742,37.938,2430.0,0.00,9.08,0.31,0.00,1278.12,1370.30
HVU1,-112.775,41.780,1609.0,-0.20,8.65,-0.01,-0.00,1278.67,1370.76
HVU2,-112.775,41.780,1609.0,0.12,9.55,0.01,0.00,1277.72,1370.01
HWUT,-111.5652,41.6069,1830.0,0.03,5.98,0.56,0.01,1278.18,1370.35
JLU,-111.450,40.602,2285.0,0.04,6.48,0.46,0.01,1278.31,1370.41
LCMT,-113.244,37.012,1411.0,-0.03,14.81,0.38,0.00,1277.81,1370.16
LIUT,-110.325,39.424,2178.0,-0.06,9.34,0.36,0.00,1277.78,1370.07
MPU,-111.633,40.016,1909.0,-0.04,8.13,0.39,0.00,1278.18,1370.35
MTPU,-112.184,38.041,3112.0,0.03,4.23,0.45,0.00,1278.21,1370.20
NLU,-112.075,39.955,2036.0,0.02,8.88,0.50,0.00,1278.18,1370.34
NOQ,-112.120,40.653,1622.0,0.03,9.96,0.42,0.00,1278.14,1370.32
PNSU,-110.246,39.628,2743.0,-0.04,5.15,0.33,0.00,1277.73,1370.01
PSUT,-113.855,38.534,1999.0,-0.01,10.86,0.44,0.00,1277.84,1370.03
RDMU,-109.570,40.571,2087.0,-0.04,7.95,0.33,0.00,1277.83,1370.08
SPU,-112.449,41.309,2086.0,0.01,8.53,0.52,0.00,1278.18,1370.35
SRU,-110.524,39.111,1804.0,0.00,11.40,0.40,0.00,1278.18,1370.35
SWUT,-113.195,39.329,1644.0,-0.06,10.93,0.48,0.00,1277.78,1369.80
SZCU,-113.088,37.595,2026.0,-0.00,9.13,0.45,0.00,1277.96,1370.08
TCRU,-112.447,38.609,2293.0,0.01,8.49,0.37,0.00,1278.08,1370.19
TCU,-111.408,41.117,2269.0,-0.04,6.67,0.51,0.00,1278.12,1370.29
VRUT1,-113.857,37.462,1874.0,0.00,11.92,-0.06,-0.00,1277.76,1369.81
VRUT2,-113.857,37.462,1874.0,0.01,11.26,-0.05,-0.00,1277.66,1370.24
